Table Name:,2008 VBT-Primary Male Non-Smoker ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1003,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"“2008 Valuation Basic Table”, American Academy of Actuaries /Society of Actuaries, Joint Preferred Mortality Project Oversight Group (paper presented at the March 2008 meeting of the National Association of Insurance Commissioners’ Life and Health Actuarial Task Force, Orlando, Florida, March, 2008) p. 47-48. Accessed: September, 2012 from http://www.actuary.org/pdf/life/tables_march08.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Primary Table - Male, Non-Smoker, Age Nearest Birthday. Minimum Age: 0. Maximum Age: 90",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The underlying data used in developing the 2008 Valuation Basic Table (VBT) was a subset of the Society of Actuaries (SOA) Individual Life Experience Committee's (ILEC) 2002-2004 Intercompany Study comprised of claims from 35 contributing companies. The underlying select experience for older issue ages, juveniles and smoker risks was limited hence several data sources, graduation techniques and other adjustments to augment the data were utilized to develop the final tables. The underlying data also becomes sparse and less reliable for ages in the mid-to-late 80s and beyond. Therefore, population mortality from several sources was used to reflect the mortality at the latest attained ages. Research from the SOA’s “2005 Living to 100 and Beyond” seminar, as well as research and study on longevity issues and super-centenarian mortality was incorporated. Methodology: Two aggregate tables, the Primary Table and the Limited Underwriting Table, representing different levels of underwriting and different market segments, were developed. Ultimate mortality rates were first developed and then the aggregate select-and-ultimate tables for male and female, non-smoker and smoker risks were developed. From the Primary Tables, tables reflecting a range of expected mortality rates from underwriting programs were developed. These multiple tables are referred to as the Relative Risk (RR) Tables. As testing for smoking or tobacco usage did not become common until the early 1980s, the analysis was performed on a smoker versus non-smoker distinct basis for the first 24 durations only; for durations 26 and later, the analysis was on a uni-smoke basis. Duration 25 values were determined using Whittaker-Henderson graduation between the duration 24 and duration 26 values. In situations where the data was very limited or sparse, a Projection Pursuit Regression graduation method was used in conjunction with Whittaker-Henderson. For durations 1 through 25, the expected basis is the 2001 VBT Sex Distinct, Smoker Distinct Tables; for durations 26 and later, the expected basis is the composite 2001 VBT. In a change from prior experience tables that have all ended with a mortality rate equal to 1.000, the VBT tables have an omega mortality rate of 0.45 beginning at attained age 110. Data Transcription Errors: None. Data Certified: 09/2012.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 VBT Primary Table - Male, Non-Smoker, Age Nearest Birthday, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",90,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.00062,0.00038,0.00026,0.00021,0.00017,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102
1,0.00038,0.00026,0.00021,0.00017,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098
2,0.00026,0.00021,0.00017,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093
3,0.00021,0.00017,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088
4,0.00017,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087
5,0.00015,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086
6,0.00014,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086,0.00087
7,0.00013,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086,0.00087,0.00088
8,0.00011,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086,0.00087,0.00088,0.0009
9,0.0001,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086,0.00087,0.00088,0.0009,0.00093
10,9E-05,9E-05,0.00013,0.00022,0.00034,0.00047,0.00059,0.00071,0.0008,0.00088,0.00096,0.00103,0.00106,0.00106,0.00102,0.00098,0.00093,0.00088,0.00087,0.00086,0.00087,0.00088,0.0009,0.00093,0.00097
11,9E-05,0.00013,0.00021,0.00033,0.00045,0.00057,0.00068,0.00078,0.00085,0.00093,0.001,0.00104,0.00104,0.001,0.00096,0.00091,0.00087,0.00085,0.00085,0.00085,0.00086,0.00088,0.00092,0.00096,0.00102
12,0.00012,0.0002,0.00031,0.00044,0.00055,0.00066,0.00075,0.00082,0.0009,0.00097,0.00101,0.00101,0.00098,0.00094,0.00089,0.00085,0.00083,0.00083,0.00083,0.00085,0.00087,0.0009,0.00095,0.00101,0.00107
13,0.00019,0.0003,0.00042,0.00053,0.00063,0.00072,0.00079,0.00087,0.00093,0.00097,0.00098,0.00095,0.00092,0.00087,0.00083,0.00081,0.00081,0.00082,0.00083,0.00085,0.00089,0.00093,0.00099,0.00106,0.00113
14,0.00029,0.0004,0.0005,0.00061,0.00069,0.00076,0.00083,0.0009,0.00093,0.00094,0.00092,0.00089,0.00084,0.00081,0.0008,0.00079,0.0008,0.00081,0.00083,0.00086,0.00091,0.00097,0.00103,0.00111,0.00119
